model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/recall@5,0.24609999358654022
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/recall@5,0.2697199881076813
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/recall@5,0.2869200110435486
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,0,Validation/recall@10,0.23702000081539154
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,1,Validation/recall@10,0.301580011844635
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/recall@10,0.34125998616218567
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/recall@10,0.3675000071525574
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/recall@10,0.38572001457214355
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,0,Validation/recall@20,0.33219999074935913
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,1,Validation/recall@20,0.40748000144958496
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/recall@20,0.4495599865913391
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/recall@20,0.47637999057769775
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/recall@20,0.4948599934577942
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,0,Validation/mrr@1,0.055319998413324356
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,1,Validation/mrr@1,0.07699999958276749
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/mrr@1,0.09356000274419785
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/mrr@1,0.10840000212192535
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/mrr@1,0.12138000130653381
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,0,Validation/mrr@5,0.09220266342163086
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,1,Validation/mrr@5,0.12420566380023956
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/mrr@5,0.14771567285060883
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/mrr@5,0.16592466831207275
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/mrr@5,0.18020300567150116
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,0,Validation/mrr@10,0.10218249261379242
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,1,Validation/mrr@10,0.13610456883907318
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/mrr@10,0.1604202389717102
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/mrr@10,0.17892859876155853
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/mrr@10,0.19338178634643555
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,0,Validation/mrr@20,0.10867942124605179
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,1,Validation/mrr@20,0.14342255890369415
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/mrr@20,0.16788960993289948
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/mrr@20,0.18644191324710846
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/mrr@20,0.20095756649971008
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,0,Validation/loss,6.395393371582031
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,1,Validation/loss,5.941815376281738
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,2,Validation/loss,5.701951026916504
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,3,Validation/loss,5.553416728973389
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr0.0001,1e-05,0.5,0.0001,4,Validation/loss,5.453866481781006
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Loss/Train,8.753766059875488
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Loss/Train,7.865228652954102
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Loss/Train,7.573788166046143
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Loss/Train,7.277397632598877
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Loss/Train,7.030819416046143
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Loss/Validation,8.051005363464355
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Loss/Validation,7.77358865737915
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Loss/Validation,7.476207256317139
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Loss/Validation,7.211404323577881
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Loss/Validation,7.003490447998047
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/precision@1,0.010939999483525753
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/precision@1,0.019222499802708626
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/precision@1,0.024399999529123306
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/precision@1,0.029844999313354492
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/precision@1,0.03371499851346016
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/precision@5,0.007993499748408794
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/precision@5,0.01327850017696619
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/precision@5,0.016526998952031136
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/precision@5,0.01951950043439865
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/precision@5,0.021802999079227448
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/precision@10,0.006352500058710575
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/precision@10,0.010023750364780426
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/precision@10,0.01268875040113926
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/precision@10,0.015072249807417393
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/precision@10,0.016740750521421432
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/precision@20,0.004884874913841486
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/precision@20,0.007394750136882067
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/precision@20,0.009372374974191189
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/precision@20,0.011034875176846981
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/precision@20,0.012237999588251114
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/recall@1,0.010939999483525753
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/recall@1,0.019222499802708626
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/recall@1,0.024399999529123306
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/recall@1,0.029844999313354492
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/recall@1,0.03371499851346016
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/recall@5,0.03996749967336655
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/recall@5,0.06639249622821808
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/recall@5,0.08263500034809113
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/recall@5,0.09759750217199326
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/recall@5,0.10901500284671783
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/recall@10,0.0635249987244606
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/recall@10,0.10023749619722366
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/recall@10,0.1268875002861023
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/recall@10,0.15072250366210938
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/recall@10,0.16740749776363373
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/recall@20,0.09769749641418457
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/recall@20,0.1478949934244156
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/recall@20,0.18744750320911407
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/recall@20,0.22069749236106873
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/recall@20,0.24476000666618347
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/mrr@1,0.010940000414848328
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/mrr@1,0.019222499802708626
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/mrr@1,0.024399999529123306
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/mrr@1,0.029844999313354492
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/mrr@1,0.03371499851346016
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/mrr@5,0.020866166800260544
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/mrr@5,0.03534004092216492
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/mrr@5,0.04440466687083244
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/mrr@5,0.05264337360858917
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/mrr@5,0.059150584042072296
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/mrr@10,0.023985257372260094
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/mrr@10,0.03984120860695839
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/mrr@10,0.050212424248456955
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/mrr@10,0.05962596461176872
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/mrr@10,0.06682746112346649
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/mrr@20,0.026321671903133392
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/mrr@20,0.04306885227560997
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/mrr@20,0.054332926869392395
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/mrr@20,0.06441545486450195
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/mrr@20,0.07210428267717361
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Train/loss,8.753766059875488
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Train/loss,7.865228652954102
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Train/loss,7.573788166046143
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Train/loss,7.277397632598877
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Train/loss,7.030819416046143
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/precision@1,0.015259999781847
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/precision@1,0.02197999879717827
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/precision@1,0.02864000014960766
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/precision@1,0.033160001039505005
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/precision@1,0.03581999987363815
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/precision@5,0.011152000166475773
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/precision@5,0.01464799977838993
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/precision@5,0.01807199977338314
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/precision@5,0.020508000627160072
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/precision@5,0.022856000810861588
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/precision@10,0.009114000014960766
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/precision@10,0.01140000019222498
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/precision@10,0.014076000079512596
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/precision@10,0.015901999548077583
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/precision@10,0.01746400073170662
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/precision@20,0.00661400007084012
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/precision@20,0.008329000324010849
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/precision@20,0.010288000106811523
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/precision@20,0.01157199963927269
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/precision@20,0.012679999694228172
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/recall@1,0.015259999781847
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/recall@1,0.02197999879717827
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/recall@1,0.02864000014960766
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/recall@1,0.033160001039505005
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/recall@1,0.03581999987363815
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/recall@5,0.05575999990105629
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/recall@5,0.0732399970293045
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/recall@5,0.09036000072956085
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/recall@5,0.10254000127315521
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/recall@5,0.11428000032901764
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/recall@10,0.09114000201225281
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/recall@10,0.11400000005960464
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/recall@10,0.14076000452041626
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/recall@10,0.15902000665664673
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/recall@10,0.1746399998664856
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/recall@20,0.13228000700473785
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/recall@20,0.16658000648021698
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/recall@20,0.20576000213623047
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/recall@20,0.2314399927854538
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/recall@20,0.25360000133514404
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/mrr@1,0.015259999781847
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/mrr@1,0.021980000659823418
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/mrr@1,0.02864000014960766
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/mrr@1,0.033160001039505005
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/mrr@1,0.03581999987363815
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/mrr@5,0.028859667479991913
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/mrr@5,0.03957400098443031
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/mrr@5,0.04921933263540268
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/mrr@5,0.056244999170303345
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/mrr@5,0.06208866834640503
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/mrr@10,0.03348640352487564
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/mrr@10,0.04500816762447357
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/mrr@10,0.05585504695773125
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/mrr@10,0.06369379162788391
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/mrr@10,0.0700286403298378
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/mrr@20,0.036360159516334534
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/mrr@20,0.048532746732234955
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/mrr@20,0.060333214700222015
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/mrr@20,0.06865338236093521
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/mrr@20,0.07545293122529984
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,0,Validation/loss,8.051005363464355
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,1,Validation/loss,7.77358865737915
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,2,Validation/loss,7.476207256317139
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,3,Validation/loss,7.211404323577881
graph_with_embeddings_and_attention_wd0.0001_dr0.5_lr1e-05,0.0001,0.5,1e-05,4,Validation/loss,7.003490447998047
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Loss/Train,7.51863956451416
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Loss/Train,7.171788215637207
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Loss/Train,6.911962509155273
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Loss/Validation,7.407533645629883
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Loss/Validation,7.128679275512695
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Loss/Validation,6.919625759124756
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/precision@1,0.025019999593496323
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/precision@1,0.029670000076293945
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/precision@1,0.032885000109672546
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/precision@5,0.017150498926639557
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/precision@5,0.019749000668525696
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/precision@5,0.022258499637246132
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/precision@10,0.01299550011754036
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/precision@10,0.015235750004649162
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/precision@10,0.017006000503897667
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/precision@20,0.00956874992698431
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/precision@20,0.011346249841153622
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/precision@20,0.012581874616444111
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/recall@1,0.025019999593496323
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/recall@1,0.029670000076293945
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/recall@1,0.032885000109672546
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/recall@5,0.08575250208377838
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/recall@5,0.09874499589204788
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,4,Train/recall@5,0.11129249632358551
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,2,Train/recall@10,0.129954993724823
graph_with_embeddings_and_attention_wd1e-05_dr0.2_lr1e-05,1e-05,0.2,1e-05,3,Train/recall@10,0.15235750377178192
